gene,outcome,scenario,p12,n_overlap,top_snp,PP.H0,PP.H1,PP.H2,PP.H3,PP.H4
PRSS36,FinnGen_GO,original_reference,5e-06,2821,rs78924645,1.8001237493355772e-42,5.308370416918016e-43,0.7578048686326919,0.22343093859796923,0.018764192769337343
PRSS36,FinnGen_GO,original_reference,1e-05,2821,rs78924645,1.7669680207764817e-42,5.210597756177648e-43,0.743847176815993,0.21931565732656083,0.03683716585744971
PRSS36,FinnGen_GO,paired_reference,1e-06,2821,rs78924645,1.827557867838981e-42,5.389270667876565e-43,0.7693539127337984,0.2268360549679332,0.003810032298269166
PRSS36,FinnGen_GO,paired_reference,5e-06,2821,rs78924645,1.8001237493355772e-42,5.308370416918016e-43,0.7578048686326919,0.22343093859796923,0.018764192769337343
PRSS36,FinnGen_GO,paired_reference,1e-05,2821,rs78924645,1.7669680207764817e-42,5.210597756177648e-43,0.743847176815993,0.21931565732656083,0.03683716585744971
PRSS36,FinnGen_GO,paired_eqtlgen,1e-06,2821,rs78924645,1.8326208123060772e-42,5.4042007440124705e-43,0.7693539083618616,0.22683605362151452,0.0038100380166189237
PRSS36,FinnGen_GO,paired_eqtlgen,5e-06,2821,rs78924645,1.8051106514807048e-42,5.323076252463506e-43,0.7578048472530168,0.2234309322378562,0.018764220509126784
PRSS36,FinnGen_GO,paired_eqtlgen,1e-05,2821,rs78924645,1.7718630230050733e-42,5.225032588799902e-43,0.743847135575988,0.219315645111876,0.036837219312137695
PRSS36,FinnGen_GO,available_eqtlgen,1e-06,2852,rs78924645,1.8290290250916807e-42,5.440294711932835e-43,0.7678460374958077,0.22835139185111047,0.003802570653080016
PRSS36,FinnGen_GO,available_eqtlgen,5e-06,2852,rs78924645,1.801625787699144e-42,5.3587860614788125e-43,0.7563418639929506,0.22493014084089288,0.018727995166160777
PRSS36,FinnGen_GO,available_eqtlgen,1e-05,2852,rs78924645,1.7685052302948525e-42,5.260271718168267e-43,0.7424374981170384,0.22079509143577178,0.03676741044719433
